ID,timestamp,logical_time,level,event
17280,2016-04-07 06:41:09,00:00:00,1,Game started
16046,2016-04-07 06:41:10,00:00:00,1,Game started
43841,2016-04-07 06:41:10,00:00:00,1,Game started
28455,2016-04-07 06:41:10,00:00:00,1,Game started
17158,2016-04-07 06:41:10,00:00:00,1,Game started
44336,2016-04-07 06:41:10,00:00:00,1,Game started
43815,2016-04-07 06:41:10,00:00:00,1,Game started
24206,2016-04-07 06:41:10,00:00:00,1,Game started
43792,2016-04-07 06:41:10,00:00:00,1,Game started
25780,2016-04-07 06:41:11,00:00:00,1,Game started
15360,2016-04-07 06:41:44,00:00:00,1,Game started
44095,2016-04-07 06:41:47,00:00:00,1,Game started
44336,2016-04-07 06:42:14,00:01:04,1,Hint 1 taken
28455,2016-04-07 06:44:18,00:03:08,1,Wrong flag submited
24206,2016-04-07 06:44:56,00:03:46,1,Wrong flag submited
24206,2016-04-07 06:45:04,00:03:54,1,Wrong flag submited
17158,2016-04-07 06:45:28,00:04:18,1,Correct flag submited
44336,2016-04-07 06:45:34,00:00:33,1,Hint 1 taken
44336,2016-04-07 06:45:36,00:00:35,1,Hint 2 taken
16046,2016-04-07 06:45:42,00:04:32,1,Correct flag submited
24206,2016-04-07 06:45:49,00:04:38,1,Wrong flag submited
43841,2016-04-07 06:46:13,00:01:42,1,Wrong flag submited
25780,2016-04-07 06:46:17,00:05:06,1,Correct flag submited
17280,2016-04-07 06:46:58,00:05:48,1,Wrong flag submited
43841,2016-04-07 06:48:28,00:03:56,1,Correct flag submited
15360,2016-04-07 06:48:41,00:06:57,1,Wrong flag submited
44336,2016-04-07 06:49:26,00:04:25,1,Correct flag submited
17280,2016-04-07 06:49:29,00:08:19,1,Wrong flag submited
28455,2016-04-07 06:49:47,00:08:36,1,Correct flag submited
15360,2016-04-07 06:50:53,00:09:09,1,Correct flag submited
17280,2016-04-07 06:51:11,00:10:02,1,Correct flag submited
24206,2016-04-07 06:51:17,00:10:06,1,Correct flag submited
44336,2016-04-07 06:52:10,00:02:44,2,Hint 1 taken
43792,2016-04-07 06:52:34,00:11:23,1,Wrong flag submited
44336,2016-04-07 06:52:43,00:03:17,2,Hint 2 taken
17158,2016-04-07 06:53:11,00:07:43,2,Correct flag submited
43815,2016-04-07 06:54:28,00:13:17,1,Wrong flag submited
44095,2016-04-07 06:54:54,00:13:07,1,Wrong flag submited
43815,2016-04-07 06:54:59,00:13:49,1,Correct flag submited
44095,2016-04-07 06:55:53,00:14:05,1,Wrong flag submited
43841,2016-04-07 06:56:22,00:07:54,2,Hint 1 taken
43792,2016-04-07 06:56:26,00:15:15,1,Wrong flag submited
43792,2016-04-07 06:56:29,00:15:18,1,Hint 2 taken
43792,2016-04-07 06:56:35,00:15:24,1,Hint 1 taken
16046,2016-04-07 06:56:43,00:11:00,2,Correct flag submited
44336,2016-04-07 06:57:09,00:07:42,2,Help level accessed
43792,2016-04-07 06:57:22,00:16:11,1,Wrong flag submited
25780,2016-04-07 06:57:22,00:11:05,2,Correct flag submited
15360,2016-04-07 06:57:31,00:06:38,2,Correct flag submited
44095,2016-04-07 06:57:36,00:15:49,1,Wrong flag submited
43792,2016-04-07 06:57:48,00:16:37,1,Correct flag submited
44095,2016-04-07 06:58:47,00:17:00,1,Wrong flag submited
44336,2016-04-07 06:59:06,00:09:40,2,Returned from help level
43841,2016-04-07 06:59:17,00:10:49,2,Wrong flag submited
17280,2016-04-07 06:59:19,00:08:07,2,Hint 2 taken
44336,2016-04-07 06:59:44,00:10:18,2,Correct flag submited
44095,2016-04-07 07:00:10,00:18:23,1,Correct flag submited
24206,2016-04-07 07:00:11,00:08:54,2,Correct flag submited
43841,2016-04-07 07:00:57,00:12:28,2,Correct flag submited
43815,2016-04-07 07:02:18,00:07:18,2,Wrong flag submited
28455,2016-04-07 07:02:36,00:12:49,2,Correct flag submited
44336,2016-04-07 07:02:43,00:02:59,3,Hint 1 taken
45868,2016-04-13 14:30:31,00:00:00,1,Game started
45868,2016-04-13 14:34:23,00:03:51,1,Correct flag submited
45674,2016-04-13 14:38:10,00:00:00,1,Game started
45601,2016-04-13 14:39:46,00:00:00,1,Game started
45453,2016-04-13 14:39:50,00:00:00,1,Game started
45430,2016-04-13 14:39:53,00:00:00,1,Game started
45476,2016-04-13 14:40:20,00:00:00,1,Game started
45407,2016-04-13 14:40:21,00:00:00,1,Game started
45699,2016-04-13 14:40:51,00:00:00,1,Game started
45601,2016-04-13 14:40:51,00:01:05,1,Wrong flag submited:72eb
45820,2016-04-13 14:40:54,00:00:00,1,Game started
45476,2016-04-13 14:41:42,00:01:21,1,Wrong flag submited:d940
45476,2016-04-13 14:42:57,00:02:37,1,Correct flag submited
45699,2016-04-13 14:43:14,00:02:23,1,Wrong flag submited:c2df
45699,2016-04-13 14:44:40,00:03:49,1,Wrong flag submited:74DF
45699,2016-04-13 14:44:52,00:04:01,1,Correct flag submited
45820,2016-04-13 14:45:03,00:04:08,1,Hint 1 taken
45601,2016-04-13 14:45:22,00:05:35,1,Wrong flag submited:fe35
45430,2016-04-13 14:45:39,00:05:45,1,Wrong flag submited:4769
45430,2016-04-13 14:46:05,00:06:11,1,Wrong flag submited:cd2f
45699,2016-04-13 14:46:15,00:01:22,2,Correct flag submited
45430,2016-04-13 14:47:29,00:07:36,1,Wrong flag submited:c2df
45430,2016-04-13 14:48:42,00:08:48,1,Correct flag submited
45868,2016-04-13 14:48:46,00:14:22,2,Wrong flag submited:5c29
45407,2016-04-13 14:50:04,00:09:43,1,Wrong flag submited:d940
45868,2016-04-13 14:50:16,00:15:52,2,Correct flag submited
45430,2016-04-13 14:51:54,00:03:11,2,Hint 1 taken
45476,2016-04-13 14:51:58,00:09:00,2,Wrong flag submited:64a4
45601,2016-04-13 14:52:26,00:12:40,1,Correct flag submited
45453,2016-04-13 14:52:46,00:12:56,1,Wrong flag submited:175f
45407,2016-04-13 14:54:03,00:13:41,1,Wrong flag submited:ba78
45453,2016-04-13 14:54:41,00:14:51,1,Wrong flag submited:52ea
45476,2016-04-13 14:54:57,00:12:00,2,Wrong flag submited:d664
45820,2016-04-13 14:55:05,00:14:10,1,Wrong flag submited:351f
45476,2016-04-13 14:55:48,00:12:51,2,Correct flag submited
45407,2016-04-13 14:56:26,00:16:04,1,Wrong flag submited:d277
45430,2016-04-13 14:56:49,00:08:07,2,Correct flag submited
45699,2016-04-13 14:57:22,00:11:07,3,Correct flag submited
45820,2016-04-13 14:58:37,00:17:42,1,Wrong flag submited:c2df
45674,2016-04-13 14:59:15,00:21:05,1,Correct flag submited
45820,2016-04-13 15:00:18,00:19:23,1,Wrong flag submited:c2df
45453,2016-04-13 15:00:45,00:20:55,1,Correct flag submited
